17/04/2025 20:24,London Greenwich,Debbi Mcclendon,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Regular Iced americano - 2.15",16.3,CARD,1952616528508093
17/04/2025 20:25,London Greenwich,Vernon Murray,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CASH,
17/04/2025 20:27,London Greenwich,Jenny Mayberry,"Large Iced americano - 2.50, Regular Frappes - Chocolate Cookie - 2.75",5.25,CARD,1242419571669792
17/04/2025 20:28,London Greenwich,Craig Everett,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",18.25,CASH,
17/04/2025 20:29,London Greenwich,Lindy Hill,"Large Latte - 2.45, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25",13.4,CARD,1594633495560854
17/04/2025 20:31,London Greenwich,Lawrence Vogel,Large Frappes - Chocolate Cookie - 3.25,3.25,CASH,
17/04/2025 20:32,London Greenwich,Thomas Clark,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,8510327442519622
17/04/2025 20:33,London Greenwich,Harry Leonard,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",7.55,CASH,
17/04/2025 20:35,London Greenwich,Kimberly Lugo,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",5.75,CASH,
17/04/2025 20:36,London Greenwich,Madison Kimmel,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
17/04/2025 20:38,London Greenwich,Tyler Boyers,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",7.9,CARD,3798632294459305
17/04/2025 20:39,London Greenwich,Debra Cruz,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",14.75,CASH,
17/04/2025 20:40,London Greenwich,Brian Hanson,"Large Latte - 2.45, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15, Regular Latte - 2.15",14.9,CARD,3880144940425913
17/04/2025 20:42,London Greenwich,Keith Williams,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3967307655191490
17/04/2025 20:43,London Greenwich,Gregory Broughton,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CASH,
17/04/2025 20:45,London Greenwich,Gary Zarrella,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CARD,4852259204348553
17/04/2025 20:46,London Greenwich,Danny Jones,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",7.7,CASH,
17/04/2025 20:47,London Greenwich,Denise Mccauley,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",12.0,CARD,5729160881531692
17/04/2025 20:49,London Greenwich,Heather Robinson,"Regular Frappes - Chocolate Cookie - 2.75, Large Latte - 2.45",5.2,CARD,9938485869643611
17/04/2025 20:50,London Greenwich,Scott Bailey,"Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Latte - 2.45, Large Latte - 2.45, Regular Latte - 2.15",15.7,CARD,8890162667225959
17/04/2025 20:51,London Greenwich,Heather Wells,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",4.9,CARD,9119926625888396
17/04/2025 20:53,London Greenwich,Jeffrey Smith,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,2767458300345599
17/04/2025 20:54,London Greenwich,Constance Ross,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",4.9,CARD,9559399500726778
17/04/2025 20:56,London Greenwich,Jesus Baker,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,8867528148238538
17/04/2025 20:57,London Greenwich,Victoria Ulloa,"Large Latte - 2.45, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",10.7,CARD,7628777444249680
17/04/2025 20:58,London Greenwich,Megan Strand,Large Latte - 2.45,2.45,CARD,9270324182670323
