15/04/2025 19:12,London Brixton,Amber Miller,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7858511470443994
15/04/2025 19:13,London Brixton,Megan Oakman,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",11.35,CARD,9650053966103052
15/04/2025 19:15,London Brixton,Donald Benson,"Large Espresso - 1.80, Regular Hot chocolate - 2.20",4.0,CASH,
15/04/2025 19:16,London Brixton,Darline Criswell,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7891350478615977
15/04/2025 19:17,London Brixton,Elizabeth Denley,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",9.55,CARD,9786150413672371
15/04/2025 19:19,London Brixton,John Phillips,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",14.7,CARD,9678094550510194
15/04/2025 19:20,London Brixton,Raymon Flood,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",3.75,CARD,7834756182821799
15/04/2025 19:22,London Brixton,Richard Garris,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",7.8,CARD,2047909760689148
15/04/2025 19:23,London Brixton,Albert Law,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
15/04/2025 19:24,London Brixton,Anne Sprague,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,9311026675536910
15/04/2025 19:26,London Brixton,Jolyn Boone,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",9.75,CARD,1901417561963209
15/04/2025 19:27,London Brixton,John Phillips,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CARD,3941018960806560
15/04/2025 19:28,London Brixton,Alex Harris,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4523545039498787
15/04/2025 19:30,London Brixton,Jacqueline Brady,Regular Iced americano - 2.15,2.15,CARD,2665766998330062
15/04/2025 19:31,London Brixton,Loren Elmer,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Espresso - 1.50",5.55,CARD,4402808338463389
15/04/2025 19:32,London Brixton,Cara Brown,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45",5.2,CARD,8136141180581109
15/04/2025 19:34,London Brixton,Marsha Belisle,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5201142124976639
15/04/2025 19:35,London Brixton,Marion Edens,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",10.1,CASH,
15/04/2025 19:36,London Brixton,Kerry Gross,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",7.8,CASH,
15/04/2025 19:38,London Brixton,Jacob Dennis,"Regular Hot chocolate - 2.20, Large Espresso - 1.80",4.0,CARD,1843731776498101
15/04/2025 19:39,London Brixton,Michael Bailey,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75",6.85,CASH,
15/04/2025 19:40,London Brixton,Bryon Dishong,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",6.05,CARD,6717755819222066
15/04/2025 19:42,London Brixton,Andrew Anger,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",10.0,CASH,
15/04/2025 19:43,London Brixton,Patricia Siggins,Large Hot chocolate - 2.90,2.9,CASH,
15/04/2025 19:44,London Brixton,Yolanda Oconnor,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15",6.55,CASH,
15/04/2025 19:46,London Brixton,Michael Philips,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",4.2,CARD,4896516764755363
15/04/2025 19:47,London Brixton,Deborah Savage,"Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15",9.15,CARD,5952248941857233
15/04/2025 19:49,London Brixton,Ruthie Terrell,"Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",7.4,CASH,
15/04/2025 19:50,London Brixton,Johnnie Hoskins,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.35,CARD,3908826081123279
15/04/2025 19:51,London Brixton,Jason Elizondo,"Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50, Large Cappuccino - 2.45",10.35,CASH,
15/04/2025 19:53,London Brixton,Cory Brown,Large Cappuccino - 2.45,2.45,CASH,
15/04/2025 19:54,London Brixton,Derek Walter,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
15/04/2025 19:55,London Brixton,Edward Pridgen,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CARD,8024985993666809
15/04/2025 19:57,London Brixton,Sarah Murphy,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",2.9,CARD,1749852671963121
15/04/2025 19:58,London Brixton,Kenneth Leonard,Large Hot chocolate - 2.90,2.9,CARD,8892111638212404
15/04/2025 19:59,London Brixton,Clint Bruggeman,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Regular Espresso - 1.50, Regular Iced americano - 2.15",8.55,CARD,2346810558324551
15/04/2025 20:01,London Brixton,Yvette Thorpe,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8093689126978503
15/04/2025 20:03,London Brixton,Anna Drinkard,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CASH,
15/04/2025 20:05,London Brixton,Fernando Cano,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",7.55,CARD,9192131643976867
15/04/2025 20:08,London Brixton,Connie Outlaw,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,2491749045963360
15/04/2025 20:10,London Brixton,Michelle Larocco,"Regular Cappuccino - 2.15, Large Espresso - 1.80, Large Cappuccino - 2.45",6.4,CARD,2539573151119143
15/04/2025 20:13,London Brixton,Gary Erickson,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00",6.6,CARD,2565576367476039
15/04/2025 20:15,London Brixton,Janice Doud,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",9.15,CARD,7459212926241627
15/04/2025 20:17,London Brixton,Samuel Duncan,Regular Cappuccino - 2.15,2.15,CASH,
15/04/2025 20:20,London Brixton,Bryant Stults,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",4.9,CASH,
15/04/2025 20:22,London Brixton,Cedric Lamb,"Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45",6.45,CARD,1389477754174897
15/04/2025 20:25,London Brixton,Michael Duncan,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",12.45,CARD,5777571910444692
15/04/2025 20:27,London Brixton,James Fan,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
15/04/2025 20:29,London Brixton,Virginia Garcia,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1988857867856026
15/04/2025 20:32,London Brixton,Mary Sims,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,4938945954174398
15/04/2025 20:34,London Brixton,Catherine Mcknight,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CARD,4072379441045393
15/04/2025 20:37,London Brixton,Mary Farley,"Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15",9.9,CASH,
15/04/2025 20:39,London Brixton,Chester Avella,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7959654034802013
15/04/2025 20:41,London Brixton,Jacob Castillo,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00",10.2,CARD,7562311807003192
15/04/2025 20:44,London Brixton,Sarah Nelson,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,6921185188859088
15/04/2025 20:46,London Brixton,Maria Gaston,"Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",6.35,CARD,7524626197053197
15/04/2025 20:49,London Brixton,Michael Boettcher,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CASH,
15/04/2025 20:51,London Brixton,Mary Altschuler,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",10.5,CASH,
15/04/2025 20:53,London Brixton,Marisol Booker,"Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",6.65,CARD,5976795800009945
15/04/2025 20:56,London Brixton,Tracy Dagostino,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",10.9,CARD,4422836924059250
15/04/2025 20:58,London Brixton,Stacey Vanhofwegen,"Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Espresso - 1.50",6.15,CARD,8396864361403307
